,Courses,Units
0,CPE100,3
1,CPE101,1
2,CPE102,2
3,CPE103,2
4,CPE104,1
5,CPE105,1
6,CPE106,1
7,CPE107,3
8,CPE108,3
9,CPE109,1
10,CPE200,1
11,CPE201,1
12,CPE202,1
13,CPE203,3
14,CPE204,1
15,CPE205,3
16,CPE206,2
17,CPE207,2
18,CPE208,2
19,CPE209,1
20,CPE300,3
21,CPE301,2
22,CPE302,2
23,CPE303,3
24,CPE304,2
25,CPE305,2
26,CPE306,1
27,CPE307,1
28,CPE308,2
29,CPE309,3
30,CPE400,1
31,CPE401,1
32,CPE402,1
33,CPE403,2
34,CPE404,2
35,CPE405,2
36,CPE406,2
37,CPE407,2
38,CPE408,3
39,CPE409,1
40,CPE500,3
41,CPE501,2
42,CPE502,2
43,CPE503,2
44,CPE504,3
45,CPE505,2
46,CPE506,3
47,CPE507,3
48,CPE508,1
49,CPE509,2
50,CVE100,2
51,CVE101,3
52,CVE102,2
53,CVE103,3
54,CVE104,1
55,CVE105,1
56,CVE106,3
57,CVE107,3
58,CVE108,3
59,CVE109,1
60,CVE200,2
61,CVE201,3
62,CVE202,2
63,CVE203,2
64,CVE204,2
65,CVE205,1
66,CVE206,2
67,CVE207,3
68,CVE208,2
69,CVE209,3
70,CVE300,3
71,CVE301,3
72,CVE302,3
73,CVE303,2
74,CVE304,2
75,CVE305,2
76,CVE306,1
77,CVE307,3
78,CVE308,2
79,CVE309,2
80,CVE400,2
81,CVE401,3
82,CVE402,2
83,CVE403,3
84,CVE404,2
85,CVE405,1
86,CVE406,2
87,CVE407,2
88,CVE408,2
89,CVE409,2
90,CVE500,3
91,CVE501,3
92,CVE502,2
93,CVE503,3
94,CVE504,1
95,CVE505,3
96,CVE506,2
97,CVE507,1
98,CVE508,1
99,CVE509,1
100,EEE100,1
101,EEE101,3
102,EEE102,2
103,EEE103,2
104,EEE104,1
105,EEE105,2
106,EEE106,3
107,EEE107,3
108,EEE108,1
109,EEE109,1
110,EEE200,2
111,EEE201,1
112,EEE202,3
113,EEE203,3
114,EEE204,2
115,EEE205,2
116,EEE206,3
117,EEE207,1
118,EEE208,3
119,EEE209,2
120,EEE300,1
121,EEE301,1
122,EEE302,3
123,EEE303,3
124,EEE304,1
125,EEE305,2
126,EEE306,3
127,EEE307,1
128,EEE308,3
129,EEE309,3
130,EEE400,3
131,EEE401,1
132,EEE402,3
133,EEE403,3
134,EEE404,2
135,EEE405,1
136,EEE406,3
137,EEE407,3
138,EEE408,1
139,EEE409,3
140,EEE500,2
141,EEE501,3
142,EEE502,1
143,EEE503,2
144,EEE504,2
145,EEE505,2
146,EEE506,1
147,EEE507,1
148,EEE508,1
149,EEE509,3
150,MEE100,2
151,MEE101,2
152,MEE102,2
153,MEE103,2
154,MEE104,3
155,MEE105,2
156,MEE106,3
157,MEE107,3
158,MEE108,3
159,MEE109,1
160,MEE200,1
161,MEE201,1
162,MEE202,3
163,MEE203,3
164,MEE204,1
165,MEE205,3
166,MEE206,2
167,MEE207,2
168,MEE208,1
169,MEE209,2
170,MEE300,2
171,MEE301,1
172,MEE302,3
173,MEE303,1
174,MEE304,3
175,MEE305,3
176,MEE306,3
177,MEE307,3
178,MEE308,2
179,MEE309,1
180,MEE400,1
181,MEE401,1
182,MEE402,1
183,MEE403,3
184,MEE404,1
185,MEE405,3
186,MEE406,2
187,MEE407,3
188,MEE408,3
189,MEE409,3
190,MEE500,2
191,MEE501,2
192,MEE502,3
193,MEE503,1
194,MEE504,2
195,MEE505,2
196,MEE506,2
197,MEE507,1
198,MEE508,2
199,MEE509,3
200,MTE100,2
201,MTE101,3
202,MTE102,2
203,MTE103,2
204,MTE104,2
205,MTE105,2
206,MTE106,1
207,MTE107,2
208,MTE108,2
209,MTE109,1
210,MTE200,2
211,MTE201,2
212,MTE202,3
213,MTE203,1
214,MTE204,1
215,MTE205,1
216,MTE206,1
217,MTE207,1
218,MTE208,3
219,MTE209,3
220,MTE300,3
221,MTE301,1
222,MTE302,1
223,MTE303,3
224,MTE304,3
225,MTE305,2
226,MTE306,3
227,MTE307,1
228,MTE308,2
229,MTE309,1
230,MTE400,1
231,MTE401,1
232,MTE402,2
233,MTE403,3
234,MTE404,1
235,MTE405,2
236,MTE406,3
237,MTE407,2
238,MTE408,3
239,MTE409,2
240,MTE500,3
241,MTE501,2
242,MTE502,3
243,MTE503,3
244,MTE504,3
245,MTE505,2
246,MTE506,3
247,MTE507,1
248,MTE508,3
249,MTE509,3
