,Courses,Units
0,CPE100,3
1,CPE101,3
2,CPE102,3
3,CPE103,3
4,CPE104,1
5,CPE105,2
6,CPE106,3
7,CPE107,1
8,CPE108,1
9,CPE109,3
10,CPE200,3
11,CPE201,1
12,CPE202,1
13,CPE203,3
14,CPE204,1
15,CPE205,1
16,CPE206,1
17,CPE207,1
18,CPE208,3
19,CPE209,3
20,CPE300,1
21,CPE301,3
22,CPE302,3
23,CPE303,2
24,CPE304,3
25,CPE305,2
26,CPE306,1
27,CPE307,3
28,CPE308,3
29,CPE309,1
30,CPE400,1
31,CPE401,2
32,CPE402,2
33,CPE403,2
34,CPE404,1
35,CPE405,3
36,CPE406,2
37,CPE407,2
38,CPE408,2
39,CPE409,1
40,CPE500,2
41,CPE501,3
42,CPE502,3
43,CPE503,2
44,CPE504,3
45,CPE505,1
46,CPE506,3
47,CPE507,3
48,CPE508,2
49,CPE509,3
50,CVE100,3
51,CVE101,1
52,CVE102,3
53,CVE103,3
54,CVE104,1
55,CVE105,2
56,CVE106,3
57,CVE107,1
58,CVE108,1
59,CVE109,3
60,CVE200,1
61,CVE201,3
62,CVE202,2
63,CVE203,1
64,CVE204,2
65,CVE205,3
66,CVE206,2
67,CVE207,1
68,CVE208,3
69,CVE209,1
70,CVE300,3
71,CVE301,3
72,CVE302,2
73,CVE303,3
74,CVE304,1
75,CVE305,2
76,CVE306,1
77,CVE307,2
78,CVE308,1
79,CVE309,2
80,CVE400,3
81,CVE401,3
82,CVE402,3
83,CVE403,2
84,CVE404,1
85,CVE405,2
86,CVE406,1
87,CVE407,2
88,CVE408,1
89,CVE409,2
90,CVE500,3
91,CVE501,3
92,CVE502,2
93,CVE503,2
94,CVE504,2
95,CVE505,1
96,CVE506,1
97,CVE507,3
98,CVE508,2
99,CVE509,1
100,EEE100,1
101,EEE101,1
102,EEE102,3
103,EEE103,2
104,EEE104,3
105,EEE105,3
106,EEE106,1
107,EEE107,3
108,EEE108,2
109,EEE109,3
110,EEE200,1
111,EEE201,2
112,EEE202,1
113,EEE203,2
114,EEE204,2
115,EEE205,1
116,EEE206,3
117,EEE207,2
118,EEE208,1
119,EEE209,2
120,EEE300,2
121,EEE301,2
122,EEE302,3
123,EEE303,1
124,EEE304,1
125,EEE305,3
126,EEE306,1
127,EEE307,1
128,EEE308,2
129,EEE309,1
130,EEE400,3
131,EEE401,2
132,EEE402,1
133,EEE403,3
134,EEE404,3
135,EEE405,1
136,EEE406,2
137,EEE407,3
138,EEE408,3
139,EEE409,3
140,EEE500,1
141,EEE501,3
142,EEE502,3
143,EEE503,1
144,EEE504,2
145,EEE505,3
146,EEE506,2
147,EEE507,1
148,EEE508,3
149,EEE509,1
150,MEE100,2
151,MEE101,3
152,MEE102,3
153,MEE103,1
154,MEE104,2
155,MEE105,1
156,MEE106,1
157,MEE107,3
158,MEE108,1
159,MEE109,3
160,MEE200,1
161,MEE201,3
162,MEE202,3
163,MEE203,3
164,MEE204,1
165,MEE205,1
166,MEE206,3
167,MEE207,1
168,MEE208,3
169,MEE209,1
170,MEE300,3
171,MEE301,3
172,MEE302,3
173,MEE303,2
174,MEE304,1
175,MEE305,1
176,MEE306,1
177,MEE307,3
178,MEE308,2
179,MEE309,2
180,MEE400,3
181,MEE401,2
182,MEE402,2
183,MEE403,1
184,MEE404,2
185,MEE405,1
186,MEE406,2
187,MEE407,1
188,MEE408,3
189,MEE409,1
190,MEE500,1
191,MEE501,2
192,MEE502,2
193,MEE503,1
194,MEE504,1
195,MEE505,1
196,MEE506,3
197,MEE507,3
198,MEE508,2
199,MEE509,2
200,MTE100,1
201,MTE101,1
202,MTE102,3
203,MTE103,2
204,MTE104,1
205,MTE105,3
206,MTE106,1
207,MTE107,3
208,MTE108,1
209,MTE109,1
210,MTE200,2
211,MTE201,1
212,MTE202,2
213,MTE203,1
214,MTE204,2
215,MTE205,3
216,MTE206,3
217,MTE207,2
218,MTE208,1
219,MTE209,2
220,MTE300,1
221,MTE301,1
222,MTE302,2
223,MTE303,3
224,MTE304,3
225,MTE305,2
226,MTE306,2
227,MTE307,2
228,MTE308,2
229,MTE309,3
230,MTE400,3
231,MTE401,2
232,MTE402,1
233,MTE403,3
234,MTE404,3
235,MTE405,2
236,MTE406,1
237,MTE407,2
238,MTE408,3
239,MTE409,3
240,MTE500,3
241,MTE501,2
242,MTE502,2
243,MTE503,1
244,MTE504,3
245,MTE505,1
246,MTE506,1
247,MTE507,1
248,MTE508,3
249,MTE509,3
