,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,MTE502,MTE507,MTE502,
1,2,Tue,MTE504,MTE504,MTE504,MTE509,MTE509,MTE509,,,,,
2,3,Wed,,,MTE500,MTE500,MTE500,,MTE505,MTE505,,,
3,4,Thur,,,,,,MTE503,MTE503,MTE503,MTE508,MTE508,MTE508
4,5,Fri,,,,,MTE501,MTE501,,,MTE506,MTE506,MTE506
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CPE104,,,CPE109
1,2,Tue,,,,CPE100,CPE100,CPE100,,,,CPE105,
2,3,Wed,,,,,CPE103,CPE103,,,CPE108,CPE108,CPE108
3,4,Thur,,,,,,,CPE106,CPE101,,,
4,5,Fri,,,,,,CPE102,CPE102,CPE107,CPE107,CPE107,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE209,,,,,,,,,CPE204,
1,2,Tue,,CPE205,CPE205,CPE205,,,,CPE200,,,
2,3,Wed,,,CPE208,CPE208,CPE203,CPE203,CPE203,,,,
3,4,Thur,,,CPE206,CPE206,,,,,,,
4,5,Fri,,,,,,CPE207,CPE207,,,CPE202,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE309,CPE309,CPE309,,,CPE304,CPE304,,,,
1,2,Tue,,CPE305,CPE305,,,CPE300,CPE300,CPE300,,,
2,3,Wed,,,,,,,,CPE303,CPE308,CPE308,
3,4,Thur,,,,CPE306,,,CPE301,CPE301,,,
4,5,Fri,CPE302,CPE307,,,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CPE404,CPE409,,
1,2,Tue,,,,CPE405,CPE405,,,,,,
2,3,Wed,CPE403,CPE403,,,,,,,CPE408,CPE408,CPE408
3,4,Thur,CPE406,CPE406,,,,,,,,,
4,5,Fri,,CPE407,CPE407,,,CPE402,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CPE509,CPE509,,,,CPE504,CPE504,CPE504
1,2,Tue,CPE505,CPE505,,,CPE500,CPE500,CPE500,,,,
2,3,Wed,CPE508,,,,,CPE503,CPE503,,,,
3,4,Thur,,,,,CPE501,CPE501,,,CPE506,CPE506,CPE506
4,5,Fri,,,,,,,CPE502,CPE502,CPE507,CPE507,CPE507
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,CVE109,,,CVE104,
1,2,Tue,,,CVE105,,,,,,,CVE100,CVE100
2,3,Wed,,,,,,,,,CVE108,CVE108,CVE108
3,4,Thur,CVE106,CVE106,CVE106,CVE101,,,,,,,
4,5,Fri,,,,,CVE107,CVE107,CVE107,CVE102,CVE102,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CVE204,CVE204,,,,,CVE209,CVE209,CVE209,
1,2,Tue,,,,,,,,CVE200,CVE200,CVE205,
2,3,Wed,,,,,,CVE208,CVE208,,,CVE203,CVE203
3,4,Thur,,,,,CVE206,CVE206,CVE201,CVE201,CVE201,,
4,5,Fri,,,,,CVE207,CVE207,CVE207,,,CVE202,CVE202
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CVE304,CVE309,CVE309,,,,,,,
1,2,Tue,,,CVE305,CVE305,,,,,CVE300,CVE300,CVE300
2,3,Wed,,,,CVE303,CVE303,CVE308,CVE308,,,,
3,4,Thur,,,,,,,,,CVE301,CVE301,CVE306
4,5,Fri,,,,,,,CVE307,CVE307,CVE307,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,,CVE409,CVE409
1,2,Tue,,,CVE405,,CVE400,CVE400,,,,,
2,3,Wed,,CVE403,CVE403,CVE403,CVE408,CVE408,,,,,
3,4,Thur,,,,,,,,,CVE401,CVE406,CVE406
4,5,Fri,,,,,,,,,CVE407,CVE407,CVE402
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,CVE504,,,,,CVE509,
1,2,Tue,,,,CVE505,CVE505,CVE505,,CVE500,CVE500,CVE500,
2,3,Wed,,,CVE508,,,CVE503,CVE503,CVE503,,,
3,4,Thur,CVE506,CVE506,,,,,CVE501,CVE501,CVE501,,
4,5,Fri,CVE502,CVE502,,CVE507,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE104,,,,,,,EEE109,,,
1,2,Tue,,EEE100,EEE105,EEE105,,,,,,,
2,3,Wed,,,EEE108,,,EEE103,EEE103,,,,
3,4,Thur,,,,,,,,EEE106,EEE106,EEE106,EEE101
4,5,Fri,,EEE102,EEE102,,,EEE107,EEE107,EEE107,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,EEE204,EEE204,,EEE209,EEE209,,,
1,2,Tue,,EEE205,EEE205,,,,EEE200,EEE200,,,
2,3,Wed,,,,EEE208,EEE208,EEE208,,,EEE203,EEE203,EEE203
3,4,Thur,,,EEE206,EEE206,EEE206,,,,,,EEE201
4,5,Fri,,,,,,,EEE202,EEE202,EEE202,EEE207,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE304,,,EEE309,EEE309,EEE309,,,,
1,2,Tue,EEE305,EEE305,,,,,,,,,
2,3,Wed,,,,EEE303,EEE303,EEE308,EEE308,EEE308,,,
3,4,Thur,,EEE306,EEE306,EEE306,EEE301,,,,,,
4,5,Fri,,,,,,,,EEE302,EEE307,EEE302,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,EEE409,EEE409,EEE409,,EEE404,EEE404
1,2,Tue,,,,,,EEE405,,EEE400,EEE400,EEE400,
2,3,Wed,,,,,,,,EEE408,EEE403,EEE403,EEE403
3,4,Thur,,,,,,,,EEE406,EEE406,EEE406,
4,5,Fri,,,,,,,,EEE407,EEE407,EEE407,EEE402
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,EEE509,EEE509,EEE509,,EEE504,EEE504,
1,2,Tue,,,,EEE500,EEE500,,EEE505,EEE505,,,
2,3,Wed,,,EEE508,,EEE503,EEE503,,,,,
3,4,Thur,,,EEE501,EEE501,EEE501,,,,,,EEE506
4,5,Fri,,,,EEE507,,,,,,EEE502,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE109,,,,MEE104,MEE104,MEE104,,,,
1,2,Tue,MEE100,MEE100,,,,,,,,MEE105,MEE105
2,3,Wed,,,,MEE103,MEE103,,,MEE108,MEE108,MEE108,
3,4,Thur,,,,,MEE101,MEE101,,MEE106,MEE106,MEE106,
4,5,Fri,,,,MEE102,MEE107,MEE107,MEE107,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MEE209,MEE209,,,,,,
1,2,Tue,,,,,MEE205,MEE205,MEE205,,,,
2,3,Wed,,,,MEE203,MEE203,MEE203,,MEE208,,,
3,4,Thur,,,,,MEE201,MEE206,MEE206,,,,
4,5,Fri,,,MEE207,MEE207,MEE202,MEE202,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE309,,,,,,,MEE304,MEE304,MEE304,
1,2,Tue,,MEE300,MEE300,,,MEE305,MEE305,MEE305,,,
2,3,Wed,,,MEE303,,,,,,,MEE308,MEE308
3,4,Thur,,,MEE306,MEE306,MEE306,,MEE301,,,,
4,5,Fri,MEE302,MEE302,MEE302,,MEE307,MEE307,MEE307,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
